StationID,Latitude,Longitude,BikesAvailable,DocksAvailable,Total_Docks,Station_Occupancy
9d5eb122-9e8b-49db-bf9c-a73c9e88c8d2,37.7370395,-122.3944985,9,7,16,56.2
8777c08a-3535-4da3-bae1-a22f470177f3,37.7799345,-122.480383,15,3,18,83.3
f630e61e-56b0-4f69-a91b-2e85b44dfcb7,37.8559558,-122.2597949,4,15,19,21.1
ea88423e-8147-4d3e-a51f-22430d3d728c,37.7837569,-122.2226033,12,3,15,80.0
618c724d-9025-470b-8621-4500a9b69773,37.88022244590679,-122.26959228515624,6,9,15,40.0
0a8d57e4-f30f-4aa8-8409-4712e9869de0,37.7587,-122.463774,0,26,26,0.0
34254a87-40e5-462a-804f-20dab65726e4,37.7892792,-122.4450687,3,20,23,13.0
3e870ef6-b3ee-4e56-9d22-156fdb2f8155,37.82268385945021,-122.27292420364392,8,11,19,42.1
31871354-8b20-4566-9044-f70ac57026dc,37.8361823,-122.2871801,3,20,23,13.0
789f4684-fb14-456b-ad02-87ee28d80ff1,37.8312769,-122.2782669,14,1,15,93.3
194a64ab-b6b4-4724-bd21-01b4e9cbe629,37.755367132158526,-122.38879501819608,21,10,31,67.7
fed768af-80bd-4567-9a94-df9b7e369433,37.72489268384971,-122.4432384967804,8,13,21,38.1
ec02b98c-1713-4033-9466-47146c77d476,37.71616094545787,-122.440105676651,5,11,16,31.2
76d7eeec-413a-4940-9bc2-8222d35f8fdc,37.8513755,-122.2525233,4,11,15,26.700000000000003
7c086aa7-c33f-47e5-ace9-74c40807c409,37.349426308788,-121.8876188993454,6,17,23,26.1
ac5e3053-b3f5-4396-9114-7650b67c7090,37.80874983465997,-122.28328227996823,8,11,19,42.1
7d15210b-55fb-4456-8281-781cfa9d5594,37.768357,-122.452862,6,8,14,42.9
717e6e13-e1b2-4c13-944d-823a556c1635,37.8110807,-122.2432677,14,1,15,93.3
534d8e3d-3814-48c9-b25e-1d2b8205fcd9,37.35288682729121,-121.88604980707169,13,2,15,86.7
180e4d99-3717-4b99-8200-671af652921f,37.7719511,-122.4537048,3,11,14,21.4
31146111-fc8f-4107-9087-1a160eefaa54,37.84427875399067,-122.251900434494,0,24,24,0.0
d87d0852-6abb-428b-86dd-d470c64c8ff7,37.35306166133104,-121.89193725585936,12,11,23,52.2
09a8c4ba-29d9-43bd-a457-34e8f741d673,37.76343361023245,-122.46406316757202,0,25,25,0.0
3794a34d-764a-4af1-80db-1b0e0ce13fed,37.3550295822529,-121.90443634986876,5,14,19,26.3
08f875e7-d696-4a4d-9656-43f07a953de4,37.870407115465376,-122.29967594146729,12,2,14,85.7
3ebc4f3f-2941-47cd-a173-83f01a91bf57,37.3413348,-121.9031829,13,2,15,86.7
72266876-876c-41a9-a1d7-c4b4306b42c3,37.86906047545393,-122.29339957237242,18,1,19,94.7
393ec80c-da84-4d7a-9452-e77f8de7caf2,37.352601,-121.905733,9,14,23,39.1
9da2121d-d8a8-464d-a396-cd41c9487bc4,37.8384435,-122.2886647,12,3,15,80.0
d28bb0a7-8dc5-49be-86c7-9a3395eed019,37.3319323,-121.9048882,16,7,23,69.6
71a4bb9f-1cec-4b1e-9534-51e82c9201d0,37.7273951,-122.4354739,8,14,22,36.4
